,hi-en,hi
30361,chashmah,चश्मा
30362,snicking,स्निकिंग
30363,ramdwara,रामद्वार
30364,charters,चार्टर
30365,ramdhari,रामधारी
30366,snippets,स्निपेट
30367,esoteric,एसोटेरिक
30368,kotagiri,कोटगिरि
30369,charpoys,चारपाई
30370,snooping,स्नूपिंग
30371,kotdwara,कोटद्वार
30372,charotis,चरोटियों
30373,smuggler,स्मगलर
30374,chatroom,चैटरूम
30375,ramkumar,रामकुमार
30376,smratank,स्मरांतकं
30377,chaudhri,चौधरी
30378,ramsewak,रामसेवक
30379,eridania,एरिडेनीया
30380,ramrajya,रामराज्य
30381,rampuris,रामपुरियों
30382,eriksson,एरिक्सन
30383,matiyani,मटियानी
30384,eritrean,एरिट्रिआई
30385,mallappa,मलप्पा
30386,chaudans,चौदान
30387,erlotnib,एर्लोटिनिब
30388,khambhat,खंभात
30389,korravai,कोट्रवै
30390,smarthas,स्मार्त
30391,erriapus,एरियपस
30392,smirnoff,स्मर्नोव
30393,smithies,स्मिथिस
30394,smnpeedn,समन्पीडन
30395,ramnagar,रामनगर
30396,rammohun,मोहन
30397,rammohan,राममोहन
30398,smollett,स्मालेट
30399,khamanon,खमानोन
30400,smoother,स्मूथ
30401,eryllium,बेरिलियम
30402,ramleela,रामलीला
30403,chaubola,चौबोला
30404,rambutan,रम्बूटान
30405,chennala,चेन्नला
30406,rankings,रैंकिंग
30407,encoders,एनकोडर
30408,encoding,इनकोडिंग
30409,chikitsa,चिकित्सा
30410,sirmauri,सिरमौरी
30411,malvinas,मालविनास
30412,encrypts,एन्क्रिप्ट
30413,ratanpur,रतनपुर
30414,chiflead,क्लिफलीड
30415,chienese,चाइनीज़
30416,ratangad,रतनगढ़
30417,siruvani,सिरुवनी
30418,rasulpur,रसूलपुर
30419,chiasmus,चियास्मस
30420,koppikar,कोपिकर
30421,koppunny,कोप्पण्णि
30422,chhaviya,छविया
30423,sisupala,शिशुपाल
30424,khandavi,खांडवी
30425,sitakant,सीताकांत
30426,endoderm,एंडोडर्म
30427,chhatris,छत्रियां
30428,rasleela,रासलीला
30429,sitamgar,सितमगर
30430,sitanadi,सीतानंदी
30431,sitholey,सिथोले
30432,material,मटीरियल
30433,rasidoon,राशिदून
30434,sirisena,सिरिसेना
30435,sirhindi,सरहिन्दी
30436,emphasis,एम्फेसिस
30437,malyavat,माल्यवान
30438,employer,एम्प्लायर
30439,emporium,इम्पोरियम
30440,malyalam,मलयालम
30441,khandela,खण्डेला
30442,chindwin,छिन्दविन
30443,emulated,एमुलेटेड
30444,malyadha,माल्यध
30445,emulator,एमुलेटर
30446,emulsion,इमल्शन
30447,matenrou,मतेनरो
30448,konniyur,कोन्नियुर
30449,chinappa,चिनप्पा
30450,ratnappa,रत्नप्पा
30451,ratnakar,रत्नाकर
30452,chimneys,चिमनियां
30453,ratnagar,रत्नाकर
30454,ratnadas,रतनदास
30455,enabling,एनेबलिंग
30456,chilisso,चीलीस्सो
30457,rational,रेशनल
30458,children,चिलरंज़
30459,sirdaryo,सिरदरिया
30460,enclaves,एन्क्लेव
30461,chikkies,चिक्की
30462,chhatari,छतारी
30463,chhappay,छप्पय
30464,chhappan,छप्पन
30465,khandala,खंडाला
30466,matheran,माथेरन
30467,rapmohan,राममोहन
30468,skandhas,स्कंध
30469,cherwell,चारवेल
30470,ensemble,एनसेम्बल
30471,rapeseed,रेपसीड
30472,ensenada,एनसेनेडा
30473,khandaan,खानदान
30474,enterica,एन्ट्रिका
30475,entering,एंटरिंग
30476,cherries,चेरी
30477,skeleton,स्केलटन
30478,sketches,स्केच
30479,cheroots,चुरूट
30480,cherokee,चिरूकी
30481,entities,एंटिटि
30482,entrance,एंट्रंस
30483,cheriyam,चेरियम
30484,kornberg,कोर्नबर्ग
30485,skipping,स्किपिंग
30486,chepstow,चेप्स्टो
30487,ranstorp,रैन्सतोर्प
30488,skullcap,स्कलकैप
30489,korniyko,कोर्नियको
30490,cheshire,चेशायर
30491,enhanced,एनहान्सड
30492,chestnut,चेस्टनट
30493,chetanya,चेतन्य
30494,sittaung,सीतांग
30495,chhandas,छंदो
30496,malsiani,मलसियानी
30497,chhabria,छाबड़िया
30498,rashkhan,रसखान
30499,rashidun,राशिदुन
30500,sivagiri,शिवगिरी
30501,sivaguru,शिवगुरू
30502,sivakasi,शिवकाशी
30503,sivalaya,शिवालय
30504,rasgulla,रसगुल्ला
30505,sivamani,शिवमणि
30506,entropic,एन्ट्रोपिक
30507,malpensa,माल्पेन्सा
30508,rasayana,रसायन
30509,khandava,खांडव
30510,sivanath,शिवनाथ
30511,sivasamy,सिवासामी
30512,engineer,इंजिनियर
30513,sivtarai,शिक्तराई
30514,siwalaya,सिवालय
30515,chevreul,शेव्रुएल
30516,chevella,चेवेल्ला
30517,chettiar,चेट्टियार
30518,kordofan,कोर्दोफान
30519,chetavni,चेतावनी
30520,rasayani,रसायनी
30521,ravanini,राावानिनि
30522,snowball,स्नोबाल
30523,rambilas,रामविलास
30524,sookhdeo,सुखदेव
30525,chandras,चन्द्र
30526,chandran,चंद्रन
30527,sorabjee,सोराबजी
30528,rajayoga,राजयोग
30529,sorbitol,सोर्बिटोल
30530,soredium,सोरीडियम
30531,maldivan,मालदीवन
30532,sorrento,सोरेन्टो
30533,rajasuya,राजसूय
30534,chandola,चन्दोला
30535,kourinny,कुरिन्नि
30536,chandler,कैंडलर
30537,rajastan,राजस्थान
30538,exchange,एक्चेंज
30539,chandlai,चंदलाई
30540,chandika,चंडिका
30541,soumitra,सौमित्र
30542,rajarshi,राजर्षि
30543,rajaraja,राजराज
30544,chandesa,चंडेश
30545,chanderi,चंदेरी
30546,exciting,एक्साइटिंग
30547,sourcing,आउटसोर्सिंग
30548,chandeni,चंदेनी
30549,rajdhani,राजधानी
30550,chandela,चंदले
30551,everyone,एवरीवन
30552,evermann,इवरमान
30553,sonamarg,सोनमर्ग
30554,rajkumar,राजकुमार
30555,sonanadi,सोननदी
30556,europeon,यूरोपीय
30557,rajjukas,रज्जुक
30558,europian,यूरोपियन
30559,europium,इयूरोपियम
30560,changeri,चंगेरी
30561,rajinder,रजिन्दर
30562,sonarpur,सोनारपुर
30563,kouravas,कौरव
30564,eustatic,सुस्थितिक
30565,sonegaon,सोनेगांव
30566,changbai,चांगबाई
30567,changama,चंगमा
30568,songling,संग्लिंग
30569,matschie,मेटशी
30570,khaksars,खाकसार
30571,chanesar,चनेसर
30572,chandyog,छांदोग्य
30573,chandubi,चांडुबी
30574,sonitpur,शोणितपुर
30575,sonograf,सोनोग्राफ
30576,rajendra,राजेंद्र
30577,rajender,राजेन्द्र
30578,evershed,एवरशेंड
30579,soyabean,सोयाबीन
30580,rajaguru,राजगुरु
30581,soybeans,सोयाबीन
30582,speakers,स्पीकर
30583,raibania,राइबणिआ
30584,chamorro,केमोरो
30585,specials,स्पेशियल्स
30586,extended,एक्सटेंडिड
30587,specific,स्पेसिफिक
30588,chamling,चामलिंग
30589,malayali,मलयाली
30590,exterior,एक्सटीरियर
30591,external,एक्सटर्नल
30592,spectral,स्पेकट्रल
30593,spectrum,सपेक्ट्रम
30594,speeches,स्पीच
30595,chameali,चमियाली
30596,chambhar,चमार
30597,spellers,स्पेलटर्स
30598,spelling,स्पेलिंग
30599,chambers,चेंबर
30600,extracts,एक्सरट्रैक्ट्सट
30601,spendrin,स्पैंड्रीन
30602,chambeli,चम्बेली
30603,extranet,एक्सट्रानेट
30604,sphurana,स्फुरण
30605,spicejet,स्पाइसजेट
30606,malayala,मलयाल
30607,exposure,एक्सपोजर
30608,champaka,चंपक
30609,exponent,एक्सपोनेंट
30610,explorer,एक्सप्लोरर
30611,chandani,चांदनी
30612,chandala,चंडाल
30613,rajagiri,राजगिरि
30614,spacewar,स्पेसवार
30615,chandaka,चंदक
30616,executor,एक्जिक्यूटर
30617,exercise,एक्सरसाइज
30618,malaysia,मलय
30619,khajuria,खजूरिया
30620,spammers,स्पैमर्स
30621,expander,एक्सपांडर
30622,spamming,स्पैमिंग
30623,maldives,मालदीव
30624,spangled,स्पैंग्ल्ड
30625,chanakya,चाणक़्य
30626,chamundi,चामुंडी
30627,raincoat,रेनकोट
30628,spanning,स्पैनिंग
30629,chamunda,चामुंडा
30630,champoux,चम्पौक्स
30631,railways,रेलवे
30632,champion,चैंपियन
30633,champhai,चंफाई
30634,railings,रेलिंग
30635,railhead,रेलहेड
30636,khajjiar,खज्जर
30637,spaniard,स्पेनिश
30638,charnock,चारनोक
30639,changing,चेंजिंग
30640,european,युरोप
30641,chargers,चारजर्स
30642,ramalmga,रामलिंग
30643,ramallah,रामल्लाह
30644,sohanbir,सोहनबीर
30645,maligaon,मालीगांव
30646,sohgaura,सौगौड़
30647,charcoal,चारकोल
30648,ramakeli,रामकेलि
30649,sohodash,षोडस
30650,ramakant,रमाकान्त
30651,charbagh,चारबाग
30652,estimate,एस्टिमेट
30653,charaxes,चैरेक़्सेज
