,hi-en,hi,len-hi,len-hi-en
41756,bhutanath,भूतनाथ,6,9
41757,yashaarat,यशभारत,6,9
41758,manikaran,मणिकर्ण,7,9
41759,scrubbing,स्क्रबिंग,9,9
41760,cremocarp,क्रीमोकार्प,11,9
41761,bhupinder,भुपिंदर,7,9
41762,yukteswar,युक्तेश्वर,10,9
41763,testkhtml,टेस्टकेएचटीएमएल,15,9
41764,creations,कृतियां,7,9
41765,mahagauri,महागौरी,7,9
41766,creatnine,क्रिएटिनीन,10,9
41767,scripting,एनक्रिप्शन,10,9
41768,admission,एडमिशन,6,9
41769,ajativada,अजातिवाद,8,9
41770,benamidar,बेनामीदार,9,9
41771,separated,सेपरेटेड,8,9
41772,continues,कंटिन्यूज़,10,9
41773,serangoon,सिरंगून,7,9
41774,hedegaard,हेडेगार्ड,9,9
41775,consulate,कांसुलेट,8,9
41776,sephardic,सेफार्डिक,9,9
41777,separator,सेपरेटर,7,9
41778,adjutants,एडजुलेंट,8,9
41779,zakariyya,जकरिया,6,9
41780,schooling,स्कूलिंग,8,9
41781,schreiner,श्राइनर,7,9
41782,connpoint,कनेपाइंट,8,9
41783,ahilyabai,अहिल्याबाई,10,9
41784,ahwathama,अश्वत्थामा,10,9
41785,seshagiri,शेषगिरि,7,9
41786,telesales,टेलीसेल,7,9
41787,telegraph,टेलिग्राफ,9,9
41788,telemetry,टेलीमेटरी,9,9
41789,connemera,कोन्नेमरा,9,9
41790,telepathy,टेलिपाथी,8,9
41791,conjugate,कंजुगेट,7,9
41792,telephone,टेलिफ़िन,8,9
41793,leuprecht,ल्यूपरेट,8,9
41794,telangana,तेलंगाना,8,9
41795,congolais,कोंगोलाइस,9,9
41796,ljubljana,ज़ुबज़ाना,9,9
41797,xylophone,ज़ायलोफोन,9,9
41798,belostoma,बेलोस्टोमा,10,9
41799,bhuriwale,भुरीवाले,8,9
41800,liverpool,लिवरपूल,7,9
41801,mahadvara,महाद्वार,8,9
41802,licencing,लाइसेंसिंग,10,9
41803,helmholtz,हेल्महोल्ट्ज़,13,9
41804,physician,फिजीशियन,8,9
41805,coomputer,कम्प्यूटर,9,9
41806,glutamate,ग्लुटामेट,9,9
41807,templates,टेम्पलेट्स,10,9
41808,bengalees,बंगालियों,9,9
41809,agnimitra,अग्निमित्र,10,9
41810,semifinal,सेमीफ़ाइनल,10,9
41811,crosshair,क्रासहेयर,9,9
41812,temporian,टैपोरा,6,9
41813,liberties,लिबर्टीज,8,9
41814,dalavanur,दलवनुर,6,9
41815,dalheimer,डेलमर,5,9
41816,manganese,मेग्नीज़,8,9
41817,sashastra,सशस्त्र,7,9
41818,dandapani,दंडपाणि,7,9
41819,abhiruchi,अभिरूचि,7,9
41820,magnesite,मैगनेसाइट,9,9
41821,darbangha,दरभंगा,6,9
41822,bhaskaran,भास्करन,7,9
41823,bhagabati,भागवती,6,9
41824,abhyudaya,अभ्युदय,7,9
41825,magnetism,मैग्नेटिज़्म,12,9
41826,thumbmail,थम्बनेल,7,9
41827,manoharan,मनोहरन,6,9
41828,dalpatram,दलपतराम,7,9
41829,yatrakali,यात्राकलि,9,9
41830,semiramis,सेमीरामिश,9,9
41831,agitation,एजीटेशन,7,9
41832,selection,सलेक्शन,7,9
41833,serampore,रामपोर,6,9
41834,kobayashi,कोबायाशी,8,9
41835,aghornath,अघोरनाथ,7,9
41836,copyright,कापीराइट,8,9
41837,sellotape,सेलोटेप,7,9
41838,corbasson,कोरबासन,7,9
41839,mangatrai,मंगतराय,7,9
41840,mangalesa,मंगलेश,6,9
41841,agnihotra,अग्निहोत्र,10,9
41842,semicolon,सेमीकोलन,8,9
41843,agnihotri,अग्निहोत्री,11,9
41844,kochappan,कोच्चप्पन,9,9
41845,converter,कनवर्टर,7,9
41846,lithuania,लिथुआनिया,9,9
41847,bilirubin,बिलिरुबिन,9,9
41848,convolute,संवलित,6,9
41849,lithotomy,लियोटोमी,8,9
41850,semaphore,सेमाफोर,7,9
41851,temporary,टेम्पररी,8,9
41852,thumbnail,थंबनेल,6,9
41853,sassanian,ससानियत,7,9
41854,tongatapu,टंगटपू,6,9
41855,pisharati,पिषारटि,7,9
41856,nusantara,नुसान्तर,8,9
41857,ghaznavid,ग़ज़नवी,7,9
41858,henderson,हेन्डरसन,8,9
41859,ghelabhai,घेलाभाई,7,9
41860,ghorbandi,घोरबन्दी,8,9
41861,hemalkasa,हेमलकसा,7,9
41862,operating,आपरेटिं,7,9
41863,nuremberg,नुरेम्बर्ग,10,9
41864,pippalada,पिप्प्लाद,9,9
41865,nystagmus,नायस्टेग्मस्,12,9
41866,photostat,फ़ोटोस्टेट,10,9
41867,picasaweb,पिकासावेब,9,9
41868,ordinance,आँडिनेन्स,9,9
41869,karinagam,करींगम,6,9
41870,ahluwalia,अहलुवालिया,10,9
41871,serekunda,सेरीकुन्दा,10,9
41872,tellurium,टेलुरियम,8,9
41873,briudavan,वृंदावन,7,9
41874,caddisfly,कैडीजफ्लाय,10,9
41875,gitanjali,गीतांजलि,8,9
41876,operation,आपरेशन,6,9
41877,physopoda,फाइसोपोडा,9,9
41878,operative,आपरेटिव,7,9
41879,abilities,एबिलिटीज़,9,9
41880,templated,टेम्प्लेटेड,11,9
41881,afterlife,आफ्टरलाइफ,9,9
41882,agneepath,अग्निपथ,7,9
41883,mangaraja,मंगराज,6,9
41884,cornelian,कार्नेलियन,10,9
41885,agamemnon,अगामेमनन,8,9
41886,tendulkar,तेंड़ुलकर,9,9
41887,afterstep,आफ्टरस्टेप,10,9
41888,coroutine,कोरुटीन,7,9
41889,beniatola,बेनेटोला,8,9
41890,afrikaans,अफ़्रीकांस,10,9
41891,corporate,कारपोरेट,8,9
41892,correlate,कोरीलेट,7,9
41893,manglooor,मैंगलूर,7,9
41894,corrianus,कोरियानस,8,9
41895,tendulker,तेंडुलकर,8,9
41896,dardistan,दार्दिस्तान,11,9
41897,adhinkash,अधिकांश,7,9
41898,thailaiad,थाइलैंड,7,9
41899,berkshire,बर्कशायर,8,9
41900,opereting,आपरेटिंग,8,9
41901,ahemdabad,अहमदाबाद,8,9
41902,strategic,स्टैटेपिक,9,9
41903,leukocyte,ल्यूसाइट,8,9
41904,azimullah,अजीमुल्ला,9,9
41905,stoelinga,स्टोइलिंगा,10,9
41906,usgaonkar,उसगांवकर,8,9
41907,userspace,यूजरस्पेस,9,9
41908,sudermann,संदुर्मन,8,9
41909,universal,उनिवेर्सल,9,9
41910,studforth,स्टडफोर्थ,9,9
41911,useragent,यूज़रएजेंट,10,9
41912,carlsberg,कार्ल्सवर्ग,11,9
41913,unniarcha,उन्नीअर्चा,10,9
41914,stitching,स्टिचिंग,8,9
41915,uttarakut,उत्तराकट,8,9
41916,cascading,कासकेडिंग,9,9
41917,unsetting,अनसेटिंग,8,9
41918,krishnaji,कृष्णाजी,8,9
41919,badrinath,बद्रीनाथ,8,9
41920,badruddin,बदरद्दीन,8,9
41921,subbaraya,सुब्बराय,8,9
41922,stephanie,स्टीफनी,7,9
41923,makhanlal,माखनलाल,7,9
41924,ashmolean,एश्मोलियन,9,9
41925,stephenie,स्टेफनी,7,9
41926,baghdatis,बघडाटिस,7,9
41927,badkhshan,बदखशां,6,9
41928,kottakkal,कोट्टकल,7,9
41929,venkatesa,वैंकटेश,7,9
41930,majantali,माजन्टालि,9,9
41931,balurghat,बलुरघाट,7,9
41932,canadians,कनाडा,5,9
41933,cartesian,कार्टेज़ियन,11,9
41934,unplugged,अनप्लग,6,9
41935,uplinking,अपलिंकिंग,9,9
41936,uplifting,अपलिफ़्टिंग,11,9
41937,capcities,कैपसिट्टीस,10,9
41938,cantharid,कैन्थेरिड,9,9
41939,badathwal,बड़ेथ्वाल,9,9
41940,stvincent,सेंटविंसेंट,11,9
41941,majumelia,माजुमेलिया,10,9
41942,subansiri,सुबनसिरी,8,9
41943,canyoning,कैन्यनिंग,9,9
41944,badminton,बेडमिंटन,8,9
41945,cantonese,केंटोनी,7,9
41946,upacharya,उपाचार्य,8,9
41947,capeverde,केपवर्डे,8,9
41948,bageshwar,बागेश्वर,8,9
41949,velappara,वेलपरा,6,9
41950,campanula,कैम्पानूला,10,9
41951,makernote,मेकरनोट,7,9
41952,sudhanoti,सुधनोती,7,9
41953,carthamus,कार्थेमस,8,9
41954,ayatollah,अयतोला,6,9
41955,carnivore,कार्निवोर,9,9
41956,venniyode,वैन्नियोड,9,9
41957,lowercase,लोअरकेस,7,9
41958,charminar,चारमीनार,8,9
41959,starostik,स्टारोस्टिक,11,9
41960,callgrind,कालग्रिंड,9,9
41961,cancelled,कैंसल्ड,7,9
41962,laminated,लैमिनेटेड,9,9
41963,cameraman,कैमरमैन,7,9
41964,cathedral,केथेड्रल,8,9
41965,casserole,कैसरोल,6,9
41966,steinberg,स्टाइनबर्ग,10,9
41967,cambodian,कंबोडियन,8,9
41968,autoclave,आटोक्लेव,8,9
41969,catamaran,कटमरैन,6,9
41970,corneille,कौरनेले,7,9
41971,stavudine,स्टावुडिन,9,9
41972,suhasinim,सुहासिनीम्,10,9
41973,carcinoma,कारसीनोमो,9,9
41974,carribean,कैरिबियाई,9,9
41975,capriotti,केप्रियाती,10,9
41976,makhatank,मखांतकं,7,9
41977,cartagena,कार्टाजीना,10,9
41978,stuttgart,श्टुटगार्ट,10,9
41979,ununtrium,अनअनट्रियम,10,9
41980,strangman,स्ट्रेंगमैन,11,9
41981,lalitgiri,ललितगिरी,8,9
41982,sudhodhan,शुद्धोधन,8,9
41983,ayapaneco,आयापानेको,9,9
41984,awakening,अवेकनिंग,8,9
41985,makepeace,मेकपीस,6,9
41986,camruddin,कमरूत्रीन,9,9
41987,capillary,कैपिलरी,7,9
41988,subalpine,उपअल्पाइन,9,9
41989,subaltern,सबाल्टर्न,9,9
41990,upanisads,उपनिषदों,8,9
41991,upanayana,उपनयन,5,9
41992,upadhatus,उपधातुएं,8,9
41993,subhasini,सुभासिनी,8,9
41994,uttarkand,उत्तरकाण्ड,10,9
41995,captaincy,कप्तानी,7,9
41996,ayutthaya,अयुथिया,7,9
41997,ajitkumar,अजितकुमार,9,9
41998,bulletins,बुलटिन,6,9
41999,lahartara,लहरतारा,7,9
42000,seraikela,सराइकेला,8,9
42001,sequences,सीक्वेंसों,10,9
42002,curretage,क्यूरोटटेज,10,9
42003,chihuahua,चिहुआहुआ,8,9
42004,bhimakali,भीमकाली,7,9
42005,banadurga,वनदुर्गा,8,9
42006,arthopods,आथ्रोपौड्स,10,9
42007,charlotte,शारलोट,6,9
42008,charkhari,चरखारी,6,9
42009,contactor,कान्टैक्टर,10,9
42010,lahnubhai,लहनुभाई,7,9
42011,banaganga,बाणागंगा,8,9
42012,bulldozer,बुलडोजर,7,9
42013,chargeman,चार्जमैन,8,9
42014,softwares,साफ्टवेयर,9,9
42015,verbosity,बर्बोसिटी,9,9
42016,artillery,आर्टिलरी,8,9
42017,verbinski,वरबन्स्की,9,9
42018,loxodonta,लोक्सोडोंटा,11,9
42019,bampfylde,बैम्पफाइल्ड,11,9
42020,verendrye,वेरेन्ड्राय,11,9
42021,venvaroha,वेण्वारोह,9,9
42022,congolese,कोंगोली,7,9
42023,telefilms,टेलीफ़िल्म्स,12,9
42024,severnaya,सेवेर्नाया,10,9
42025,madhyapur,मध्यपुर,7,9
42026,severance,सेवेरांस,8,9
42027,sevasadan,सेवासदन,7,9
42028,bineshwar,बिनेश्वर,8,9
42029,bindusara,बिन्दुसार,9,9
42030,kushinara,खुशीनारा,8,9
42031,liverwort,लिवरवर्ट,8,9
42032,september,सप्टेंबर,8,9
42033,leukaemia,लूकेमिया,8,9
42034,container,कंटनेर,6,9
42035,yemisrach,येमिसराच,8,9
42036,selectors,सलेक्टर्स,9,9
42037,bengaluru,बंगलुरु,7,9
42038,liability,लायबिलिटी,9,9
42039,bindumati,बिंदुमती,8,9
42040,yadubansh,यदुवंश,6,9
42041,madhyaraj,मध्यराज्य,9,9
42042,connector,कनेक्टर,7,9
42043,aisleriot,एस्लेरियाट,10,9
42044,cormorant,कोरोमोरन्ट,10,9
42045,solitaire,सोलिटेयर,8,9
42046,vertebrae,वर्टेब,6,9
42047,utilities,यूटिलिटीज़,10,9
42048,aryapalli,आर्यपल्ली,9,9
42049,solutions,सैलुशन,6,9
42050,balushahi,बालुशाही,8,9
42051,bungalows,बँगलों,6,9
42052,venkatesh,वेंकटेश,7,9
42053,channayya,चन्नय्या,8,9
42054,vellayani,वेल्लयानी,9,9
42055,suryakant,सूर्यकांत,9,9
42056,venezuela,वेनिज़ुएला,10,9
42057,bullheads,बुलहेड्स,8,9
42058,malenchus,मैलेंकस,7,9
42059,vermilion,वरमिलियन,8,9
42060,arthritis,अर्थराइटिस,10,9
42061,arsenikos,आर्सेनिकोस,10,9
42062,bulgarian,बल्गेरिअन,9,9
42063,bamraulia,बमरौलिया,8,9
42064,suspended,सस्पैंड,7,9
42065,mahtabera,महताबेरा,8,9
42066,kottukkal,कोट्टक़्कल,10,9
42067,kotticode,कोत्रिकोदु,10,9
42068,ucchvasas,उच्छवासों,9,9
42069,charkaman,चारकमान,7,9
42070,solstices,सोलास्टिक्सिस,13,9
42071,aryabhatt,आर्यभट्ट,8,9
42072,ayreshire,आयरशायर,7,9
42073,lycaenids,लाइसेनिड,8,9
42074,majapahit,मजापहित,7,9
42075,subhashis,शुभाशीष,7,9
42076,subfolder,सबफ़ोल्डर,9,9
42077,charitram,चरित्रम्,8,9
42078,lansdowne,लैंड्सडाउन,10,9
42079,arresters,अरेस्टर्स,9,9
42080,arrowhead,एरोहैड,6,9
42081,suscriber,सब्सक्राइबर,11,9
42082,socialist,शोसलिस्ट,8,9
42083,societies,सोसाइटियां,10,9
42084,socialism,सोशलिज़्म,9,9
42085,surcharge,सरचार्ज,7,9
42086,aruginosa,एरुगिनोसा,9,9
42087,arunachal,अरुणाचल,7,9
